id,festival,hva,hvor,tid,hvem,koster,billetter,x,y,story,Musikk,Mat,Barnevennlig,Familie,Ungdom,Voksen,Alkoholservering,Marked,Pop/Rock,Jazz,Elektronika,Annet
11,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.145412,62.737444,"Cras lorem libero, fringilla quis vehicula sit amet, laoreet ac ligula. Donec nec scelerisque ante, at lacinia nisi. Proin sed suscipit eros, in fermentum nunc. Duis fermentum sapien quis nulla adipiscing, vitae gravida nulla venenatis. Vivamus sit amet massa rhoncus, tristique velit at, sollicitudin urna. Duis venenatis, nulla vel rutrum hendrerit, dui nunc convallis lectus, ac interdum quam justo et ante. Integer fermentum nunc erat, consequat porta leo consectetur sed. Proin urna urna, consequat vel leo at, molestie lobortis est.",,,,,,,,,,,,
12,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
13,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
14,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
15,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
16,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
17,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
18,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
19,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
20,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
21,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
22,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
23,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
24,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
25,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
26,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
27,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
28,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
29,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
30,Festivalnavn,Musikkfestival,Sula,12:00-02:00,Ungdomsfestival,Gratis,http://www.moldejazz.no,8.158794,62.737444,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Phasellus condimentum odio at dui tincidunt fermentum. Curabitur feugiat dignissim ultrices. Vivamus id enim vehicula mauris scelerisque tempor. Ut convallis ac risus vel semper. Proin scelerisque lorem et laoreet faucibus. Integer ac cursus leo, id feugiat orci. Mauris a erat eget tortor mollis fringilla. Mauris sed dui vitae purus aliquam facilisis at in leo. Quisque fermentum hendrerit convallis. Maecenas eget ipsum hendrerit, lobortis nibh eget, sodales enim. Proin urna ante, facilisis in accumsan molestie, tincidunt eu velit. Suspendisse et urna in justo auctor rutrum. Etiam sollicitudin imperdiet sem eget molestie. Morbi congue turpis posuere vulputate pulvinar.",,,,,,,,,,,,
